Z9874,25.479,103.715,2218.944,20200508000048
0.3,-9999.0,-9999.0
0.6,-9999.0,-9999.0
0.9,-9999.0,-9999.0
1.2,-9999.0,-9999.0
1.5,-9999.0,-9999.0
1.8,-9999.0,-9999.0
2.1,-9999.0,-9999.0
2.4,3.0748944029179057,0.2690184017946316
2.7,-9999.0,-9999.0
3.0,0.18846596530734067,-3.596144845014001
3.4,1.8640561738755708,-6.956752349066076
3.7,-9999.0,-9999.0
4.0,-9999.0,-9999.0
4.3,-9999.0,-9999.0
4.6,-9999.0,-9999.0
4.9,-9999.0,-9999.0
5.2,-9999.0,-9999.0
5.5,-9999.0,-9999.0
5.8,-9999.0,-9999.0
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,-9999.0,-9999.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
