Z9519,31.9,119.78,38.7096,20200508000000
0.3,-6.811149851227475,9.038701139352042
0.6,-2.5521542691192525,13.129695494573223
0.9,2.661647869123131,11.528863530946678
1.2,4.348234771397708,9.324819559262684
1.5,5.31127191449578,7.585282397952522
1.8,6.501552130717135,8.627851087563316
2.1,6.540323433569769,7.263765056353222
2.4,-9999.0,-9999.0
2.7,-9999.0,-9999.0
3.0,-9999.0,-9999.0
3.4,-9999.0,-9999.0
3.7,-9999.0,-9999.0
4.0,-9999.0,-9999.0
4.3,-9999.0,-9999.0
4.6,-9999.0,-9999.0
4.9,-9999.0,-9999.0
5.2,-9999.0,-9999.0
5.5,-9999.0,-9999.0
5.8,-9999.0,-9999.0
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,-9999.0,-9999.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
