Z9477,39.813,110.04,1554.7848000000001,20200508000000
0.3,-9999.0,-9999.0
0.6,-9999.0,-9999.0
0.9,-9999.0,-9999.0
1.2,-9999.0,-9999.0
1.5,-9999.0,-9999.0
1.8,-9999.0,-9999.0
2.1,13.374816296189163,-8.685707260367046
2.4,-9999.0,-9999.0
2.7,-3.566034536983894,-0.5011734704052727
3.0,-3.383908302859719,1.2316418977271997
3.4,-2.329516778698817,2.0250180412432592
3.7,-0.7520384988878233,2.45980709328812
4.0,1.524319169807288,-0.2414284385858891
4.3,2.8197859513779577,1.2554495919834878
4.6,4.949332983548698,2.743460071434782
4.9,5.517174646453779,4.629459210980006
5.2,7.706024667887144,0.40385563994430035
5.5,8.229786372740064,-0.14365145548153807
5.8,8.129702238972204,1.287618339124742
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,-9999.0,-9999.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
