Z9090,30.802,108.683,998.8296,20200508000000
0.3,-9999.0,-9999.0
0.6,-9999.0,-9999.0
0.9,-9999.0,-9999.0
1.2,2.797445867778805,1.3044704314193125
1.5,2.5331225022980015,-0.44665784259487823
1.8,0.6334417787330633,-0.8107685041708842
2.1,-0.7016944727011039,-0.7524751965219317
2.4,-1.4974768002762708,-0.3733628999168789
2.7,-2.5722,3.150036496766822e-16
3.0,-1.539560550046992,-0.10765656105878274
3.4,-4.09985920389054,0.3586912023928441
3.7,-5.049882882528163,0.981597795815098
4.0,-3.048638339614576,-0.4828568771717778
4.3,-9.057568530986982,1.925245624037186
4.6,-6.516314169665514,1.5044096651565515
4.9,-3.2430740166835377,-2.5337671149322514
5.2,-3.842168916857764,-1.4748704637126748
5.5,-6.323363488407063,-2.1773086579262166
5.8,-4.499393621407908,-2.494054610395256
6.1,-2.875950362521106,-2.167184043572377
6.7,-1.3365543261685997,-0.7716600000000002
7.3,-11.31511262912535,3.4593770948839913
7.6,-17.47056266988983,-4.355900499030254
7.9,-20.704519818365466,-4.0245509628418965
8.5,-20.033179410020203,-8.093929868509035
9.1,-19.73850165964571,-8.788147143884407
10.7,-9999.0,-9999.0
12.2,-0.33497056275787934,-0.9728251520626251
13.7,0.0,-0.0
15.2,0.00897821596759606,-0.514361648296254
