Z9951,38.408,106.368,1178.9664,20200508000021
0.3,-9999.0,-9999.0
0.6,-9999.0,-9999.0
0.9,-9999.0,-9999.0
1.2,-2.026921260427211,-1.583604446832657
1.5,-2.876711972614912,-4.264900888252155
1.8,0.26629373912508153,-0.9938217641522966
2.1,1.1207364206925223,-1.7257827478953756
2.4,-0.3761667901280635,-3.0636326535021703
2.7,-0.5347904511214417,-2.5159912586074946
3.0,0.03591286387038424,-2.057446593185016
3.4,2.588674121843064,-1.6811046310387832
3.7,4.350739246533925,-1.5835395827921133
4.0,7.132069073967789,-1.002346940810545
4.3,6.662271206322129,-0.5828732038883685
4.6,3.0748944029179057,0.2690184017946316
4.9,1.353093916525038,2.774253655068861
5.2,-9999.0,-9999.0
5.5,-9999.0,-9999.0
5.8,2.6761239681301348,2.4095928439467573
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,-9999.0,-9999.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
