Z9934,35.905,107.125,1552.9560000000001,20200508000038
0.3,-9999.0,-9999.0
0.6,-9999.0,-9999.0
0.9,-9999.0,-9999.0
1.2,-9999.0,-9999.0
1.5,-9999.0,-9999.0
1.8,-9999.0,-9999.0
2.1,-9999.0,-9999.0
2.4,-9999.0,-9999.0
2.7,-9999.0,-9999.0
3.0,-9999.0,-9999.0
3.4,-9999.0,-9999.0
3.7,-9999.0,-9999.0
4.0,-9999.0,-9999.0
4.3,-9999.0,-9999.0
4.6,-9999.0,-9999.0
4.9,-9999.0,-9999.0
5.2,-9999.0,-9999.0
5.5,-9999.0,-9999.0
5.8,-9999.0,-9999.0
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,-9999.0,-9999.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
